nct_id,title,sponsor,sponsor_class,phase,status,completion_date,condition,ticker,market_cap,current_price,pct_change_30d,days_to_catalyst
NCT06366698,Intravenous Iron Versus Oral Iron for the Treatment of Iron Deficiency Anemia,Arrowhead Regional Medical Center,OTHER,Phase 3,RECRUITING,2025-12-30,Iron Deficiency Anemia of Pregnancy,"(None, 0)",,,0.0,16
NCT04430699,Cisplatin+Pembrolizumab+RT in Vulvar Cancer,Massachusetts General Hospital,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-30,"Vulvar Cancer, Vulvar Squamous Cell Carcinoma","(None, 0)",,,0.0,16
NCT04594850,Clinical Trial to Evaluate Efficacy and Safety of of Autologous Mesenchymal Stem Cells (MSC) Injected Intracavernously,"Pharmicell Co., Ltd.",INDUSTRY,Phase 2,RECRUITING,2025-12-31,Erectile Dysfunction,"(None, 0)",,,0.0,17
NCT04516135,Single Fraction or Multi-fraction Palliative Radiation Therapy for the Improvement of Quality of Life in Patients With Metastatic Gynecologic Cancers,M.D. Anderson Cancer Center,OTHER,Phase 2,RECRUITING,2025-12-31,Metastatic Malignant Female Reproductive System Neoplasm,"(None, 0)",,,0.0,17
NCT05884320,Phase II Trial of Sacituzumab Govitecan in Recurrent and/or Metastatic Secretory Gland Cancers,M.D. Anderson Cancer Center,OTHER,Phase 2,RECRUITING,2025-12-31,"Gland, Salivary Gland Cancers","(None, 0)",,,0.0,17
NCT02568267,"Basket Study of Entrectinib (RXDX-101) for the Treatment of Patients With Solid Tumors Harboring NTRK 1/2/3 (Trk A/B/C), ROS1, or ALK Gene Rearrangements (Fusions)",Hoffmann-La Roche,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Breast Cancer, Cholangiocarcinoma, Colorectal Cancer","('RHHBY', 100)",,,0.0,17
NCT06706713,Study of BEBT-109 in Subjects With EGFR Exon 20 Insertion Mutations Non-Small Cell Lung Cancer,BeBetter Med Inc,INDUSTRY,Phase 2,RECRUITING,2025-12-31,"Non-Small Cell Lung Cancer, EGFR Exon 20 Insertion Mutation","(None, 0)",,,0.0,17
NCT06143748,Combination of Cadonilimab and Chemoradiotherapy in Esophageal Cancer (EC-CRT-006),Sun Yat-sen University,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,Esophagus Cancer,"(None, 0)",,,0.0,17
NCT04486781,A Study of Pembrolizumab+ sEphB4 in Metastatic Urothelial Carcinoma,"Vasgene Therapeutics, Inc",INDUSTRY,Phase 2,RECRUITING,2025-12-31,Metastatic Urothelial Carcinoma,"('VYGR', 88)",,,0.0,17
NCT04305548,Study on Trabectedin in Advanced Rearranged Mesenchymal Chondrosarcoma,Italian Sarcoma Group,NETWORK,Phase 2,RECRUITING,2025-12-31,Mesenchymal Chondrosarcoma,"(None, 0)",,,0.0,17
NCT05260957,"CAR-T Cell Therapy, Mosunetuzumab and Polatuzumab for Treatment of Refractory/Relapsed Aggressive Non-Hodgkin's Lymphoma (NHL).",Lazaros Lekakis,OTHER,Phase 2,RECRUITING,2025-12-31,"Refractory Non-Hodgkin Lymphoma, Relapsed Non Hodgkin Lymphoma, Aggressive Non-Hodgkin Lymphoma","(None, 0)",,,0.0,17
NCT02148796,Oral Bacterial Extract for the Prevention of Wheezing Lower Respiratory Tract Illness,University of Arizona,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Asthma, Wheezing","(None, 0)",,,0.0,17
NCT05768997,High Dose IV Iron Plus ESA in Chemotherapy-induced Anemia,Hallym University Medical Center,OTHER,Phase 3,RECRUITING,2025-12-31,Anemia,"(None, 0)",,,0.0,17
NCT03565783,Cemiplimab in Treating Patients With Recurrent and Resectable Stage II-IV Head and Neck Cutaneous Squamous Cell Cancer Before Surgery,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Recurrent Cutaneous Squamous Cell Carcinoma of the Head and Neck, Resectable Cutaneous Squamous Cell Carcinoma of the Head and Neck, Stage II Cutaneous Squamous Cell Carcinoma of the Head and Neck AJCC v8","(None, 0)",,,0.0,17
NCT06267001,A Study of Tiragolumab Plus Atezolizumab Compared With Placebo Plus Atezolizumab in Participants With Completely Resected Non-small Cell Lung Cancer Who Have Received Adjuvant Platinum-based Chemotherapy,Hoffmann-La Roche,INDUSTRY,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-31,Non-small Cell Lung Cancer (NSCLC),"('RHHBY', 100)",,,0.0,17
NCT04680026,A Study of IV HBI-3000 for the Conversion Recent Onset Atrial Fibrillation (AF),"HUYABIO International, LLC.",INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,Atrial Fibrillation,"(None, 0)",,,0.0,17
NCT04680442,Safety of Continuing HER-2 Directed Therapy in Overt Left Ventricular Dysfunction,Population Health Research Institute,OTHER,Phase 2,RECRUITING,2025-12-31,"Breast Cancer, Heart Failure","(None, 0)",,,0.0,17
NCT05058287,Lumbar Steroid Use in Patients Undergoing Posterior Lumbar Decompression,"Hospital for Special Surgery, New York",OTHER,Phase 3,RECRUITING,2025-12-31,"Opioid Use, Lumbar Spinal Stenosis, Pain, Postoperative","(None, 0)",,,0.0,17
NCT05669092,A Phase III Trial of Anus-preservation in Low Rectal Adenocarcinoma Based on MMR/MSI Status,Zhejiang Cancer Hospital,OTHER,Phase 3,RECRUITING,2025-12-31,"Toripalimab, Radiation","(None, 0)",,,0.0,17
NCT03814317,Inhaled Treprostinil in Sarcoidosis Patients With Pulmonary Hypertension,University of Florida,OTHER,Phase 2,RECRUITING,2025-12-31,"Sarcoidosis, Precapillary Pulmonary Hypertension, Interstitial Lung Disease","(None, 0)",,,0.0,17
NCT06171555,Efficacy of CTM for Tennis ELbow,Indiana Hand to Shoulder Center,OTHER,Phase 2,ENROLLING_BY_INVITATION,2025-12-31,"Tennis Elbow, Lateral Epicondylitis \(Tennis Elbow\), Lateral Elbow Tendinopathy","(None, 0)",,,0.0,17
NCT06540352,"A Study to Select the Dose and Evaluate the Effectiveness and Safety of the Drug Refralon®, Tablets, 1 mg for Long-term Use to Prevent Recurrence of Atrial Fibrillation/Flutter After Terminating Its Persistent Form","National Medical Research Center for Cardiology, Ministry of Health of Russian Federation",OTHER_GOV,Phase 2,RECRUITING,2025-12-31,"Atrial Fibrillation, Atrial Flutter","(None, 0)",,,0.0,17
NCT06422858,Sequential Tegafur-gimeracil-oteracil Potassium Capsule (s-1) and Serplulimab Following Concurrent Chemoradiotherapy for Esophageal Squamous Cell Carcinoma,Zhejiang Cancer Hospital,OTHER,Phase 2,RECRUITING,2025-12-31,Locally Advanced Inoperable Esophageal Squamous Cell Carcinoma,"(None, 0)",,,0.0,17
NCT05077800,FOLFIRINOX + Elraglusib + Losartan In Pancreatic Cancer,"Colin D. Weekes, M.D., PhD",OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Pancreatic Adenocarcinoma, Pancreatic Adenocarcinoma Metastatic","(None, 0)",,,0.0,17
NCT04522544,Durvalumab and Tremelimumab in Combination With Y-90 SIRT for Intermediate Stage HCC,Institut für Klinische Krebsforschung IKF GmbH at Krankenhaus Nordwest,OTHER,Phase 2,RECRUITING,2025-12-31,"Hepatocellular Carcinoma Non-resectable, HCC","(None, 0)",,,0.0,17
NCT06737081,SAL-0951 in the Treatment of Chemotherapy-induced Anemia in Patients With Non-myeloid Malignancies,"Shenzhen Salubris Pharmaceuticals Co., Ltd.",INDUSTRY,Phase 2,RECRUITING,2025-12-31,Anemia,"(None, 0)",,,0.0,17
NCT06135350,Clinical Trial to Study the Efficacy and Safety of Fluorothiazinone (N.F. Gamaleya NRCEM) in Prophylaxis of Nosocomial Bacterial Infections With Participation of Patients on MV,"Gamaleya Research Institute of Epidemiology and Microbiology, Health Ministry of the Russian Federation",OTHER,Phase 2,RECRUITING,2025-12-31,"Gram Negative Pneumonia, Gram-Negative Bacterial Infections, Bacteremia Caused by Gram-Negative Bacteria","(None, 0)",,,0.0,17
NCT05681260,Capizzi Escalating Methotrexate Versus High Dose Methotrexate in Children with Newly Diagnosed T-cell Lymphoblastic Lymphoma (T-LBL),"Children's Cancer Group, China",NETWORK,Phase 3,RECRUITING,2025-12-31,T-cell Lymphoblastic Lymphoma,"(None, 0)",,,0.0,17
NCT03977493,IncobotulinumtoxinA (Xeomin) to Treat Focal Hand Dystonia,Alain Kaelin,OTHER,Phase 3,RECRUITING,2025-12-31,Focal Hand Dystonia,"(None, 0)",,,0.0,17
NCT05926960,"A Study Comparing 3 Study Medicines (Encorafenib, Binimetinib, Pembrolizumab) to 2 Study Medicines (Ipilimumab and Nivolumab) in Patients With Advanced Melanoma",Pfizer,INDUSTRY,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,Melanoma,"('PFE', 100)",,,0.0,17
NCT05975307,Treating Muscle-invasive Bladder Cancer With A Non-surgical Method Consisting of Anti-PD-1 Therapy and Chemoradiation,Sun Yat-sen University,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Muscle-Invasive Bladder Carcinoma, Programmed Cell Death Protein 1 Inhibitor, Radiotherapy","(None, 0)",,,0.0,17
NCT06829355,"""Thymalfasin Immunotherapy Study with Triple Regimen in Advanced MSS/pMMR Colorectal Cancer""",Beijing Friendship Hospital,OTHER,Phase 2,RECRUITING,2025-12-31,MCRC,"(None, 0)",,,0.0,17
NCT03854032,Nivolumab and BMS986205 in Treating Patients With Stage II-IV Squamous Cell Cancer of the Head and Neck,Thomas Jefferson University,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Lip, Oral Cavity Squamous Cell Carcinoma, Pharynx","(None, 0)",,,0.0,17
NCT05299554,Long-term Safety Study of Chronocort in the Treatment of Participants with Congenital Adrenal Hyperplasia,Neurocrine UK Limited,INDUSTRY,Phase 3,ENROLLING_BY_INVITATION,2025-12-31,Congenital Adrenal Hyperplasia,"(None, 0)",,,0.0,17
NCT07163819,Effect of Probiotic Intervention on Travel-Related Health Conditions During Short-Term Overseas Travel,Universiti Sains Malaysia,OTHER,Phase 2,RECRUITING,2025-12-31,Healthy Adults,"(None, 0)",,,0.0,17
NCT04523493,Phase III Study of Toripalimab（JS001） Combined With Lenvatinib for Advanced HCC,"Shanghai Junshi Bioscience Co., Ltd.",OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-31,Advanced Hepatocellular Carcinoma (HCC),"(None, 0)",,,0.0,17
NCT04115163,Biologically Optimized Infusion Schedule of Gemcitabine and Nab-Paclitaxel for the Treatment of Metastatic Pancreatic Cancer,Anne Noonan,OTHER,Phase 2,RECRUITING,2025-12-31,"Metastatic Pancreatic Adenocarcinoma, Stage IV Pancreatic Cancer AJCC v8","(None, 0)",,,0.0,17
NCT03508232,Doxycycline to Protect Heart Muscle After Heart Attacks,University of Alberta,OTHER,Phase 2,RECRUITING,2025-12-31,"ST Segment Elevation Myocardial Infarction, Heart Failure","(None, 0)",,,0.0,17
NCT06341595,Concurrent Chemoradiotherapy Combined With Sintilimab as Neoadjuvant Therapy for GC Patients With PALM,The First Affiliated Hospital with Nanjing Medical University,OTHER,Phase 2,RECRUITING,2025-12-31,"Gastric Cancer, Gastric Cancer Metastatic to Regional Lymph Nodes","(None, 0)",,,0.0,17
NCT06173817,The Use of Isocapnic Hyperventilation (iHV) for Treatment of Methanol Poisoned Patients,Oslo University Hospital,OTHER,Phase 3,RECRUITING,2025-12-31,Methanol Poisoning,"(None, 0)",,,0.0,17
NCT03937830,"Combined Treatment of Durvalumab, Bevacizumab, Tremelimumab and Transarterial Chemoembolization (TACE) in Subjects With Hepatocellular Carcinoma or Biliary Tract Carcinoma",National Cancer Institute (NCI),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Hepatocellular Cancer, Hepatocellular Carcinoma, Metastatic Hepatocellular Carcinoma","(None, 0)",,,0.0,17
NCT06404099,"RECOVER-SLEEP: Platform Protocol, Appendix_A (Hypersomnia)",Duke University,OTHER,Phase 2,RECRUITING,2025-12-31,"Long COVID, Long COVID-19, Hypersomnia","(None, 0)",,,0.0,17
NCT06157502,Shuxuening Injection in the Treatment With Intravenous Thrombolysis in Patients With Ischemic Stroke (SHINY),Beijing Tiantan Hospital,OTHER,Phase 3,RECRUITING,2025-12-31,"Ischemic Stroke, Acute","(None, 0)",,,0.0,17
NCT05619302,Molecular Imaging of Myocardial Fibrosis in Cardiac Amyloidosis,Brigham and Women's Hospital,OTHER,Phase 3,RECRUITING,2025-12-31,Cardiac Amyloidosis,"(None, 0)",,,0.0,17
NCT05056402,An Immuno-bridging Study of a Nonavalent HPV Vaccine (E.Coli) in Healthy Population Aged 9-17 vs Aged 18-26 Years Old,Xiamen University,OTHER,Phase 3,ACTIVE_NOT_RECRUITING,2025-12-31,"Cervical Cancer, Condylomata Acuminata","(None, 0)",,,0.0,17
NCT06705530,"A Study to Evaluate the Tolerability, Safety, and Efficacy of an Anti-CD19 CAR-T Product in Patients with B-cell Lymphoproliferative Disorders","National Research Center for Hematology, Russia",NETWORK,Phase 2,RECRUITING,2025-12-31,"Non-Hodgkin Lymphoma, B-cell, Acute Lymphoblastic Leukemia ALL","(None, 0)",,,0.0,17
NCT04905056,"A Prospective, Two-center, Single Arm Phase II Clinical Study to Evaluate Safety and Effectiveness of Ablation Therapy in the Treatment of Lung Cancer Presenting as Ground-glass Nodules",Shanghai Zhongshan Hospital,OTHER,Phase 2,RECRUITING,2025-12-31,Progression,"(None, 0)",,,0.0,17
NCT04560673,Duloxetine and Neurofeedback Training for the Treatment of Chemotherapy Induced Peripheral Neuropathy,M.D. Anderson Cancer Center,OTHER,Phase 2,RECRUITING,2025-12-31,"Chemotherapy-Induced Peripheral Neuropathy, Hematopoietic and Lymphoid Cell Neoplasm, Malignant Solid Neoplasm","(None, 0)",,,0.0,17
NCT06055244,Amantadine Therapy for Cognitive Impairment in Long COVID,Ohio State University,OTHER,Phase 2,RECRUITING,2025-12-31,"Long COVID, Post-COVID19 Condition, Post-Acute COVID19 Syndrome","(None, 0)",,,0.0,17
NCT06410651,Nimotuzumab Concurrent With Chemoradiotherapy for Patients With Unresectable Esophageal Squamous Cell Carcinoma,"Cancer Institute and Hospital, Chinese Academy of Medical Sciences",OTHER,Phase 2,RECRUITING,2025-12-31,"Esophageal Cancer, Nimotuzumab, Chemoradiotherapy","(None, 0)",,,0.0,17
NCT00488072,Effects of Mirtazapine on Appetite in Advanced Cancer Patients,M.D. Anderson Cancer Center,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Advanced Cancer, Anorexia, Weight Loss","(None, 0)",,,0.0,17
NCT01587352,Vorinostat in Treating Patients With Metastatic Melanoma of the Eye,National Cancer Institute (NCI),NIH,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Metastatic Uveal Melanoma, Stage IV Uveal Melanoma AJCC v7","(None, 0)",,,0.0,17
NCT05253118,Relapsed or Refractory Primary Diffuse Large B-cell Lymphoma (DLBCL) of the Central Nervous System (CNS),Seoul National University Hospital,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,DLBCL,"(None, 0)",,,0.0,17
NCT06004856,Evaluate the Efficacy and Safety of Orelabrutinib in Adult Patients With Chronic Primary Immune Thrombocytopenia,"Beijing InnoCare Pharma Tech Co., Ltd.",INDUSTRY,Phase 3,RECRUITING,2025-12-31,Chronic Primary Immune Thrombocytopenia (ITP),"(None, 0)",,,0.0,17
NCT04331041,Stereotactic Body Radiotherapy and Focal Adhesion Kinase Inhibitor in Advanced Pancreas Adenocarcinoma,Washington University School of Medicine,OTHER,Phase 2,ACTIVE_NOT_RECRUITING,2025-12-31,"Pancreas Cancer, Cancer of the Pancreas, Pancreas Adenocarcinoma","(None, 0)",,,0.0,17
NCT05178992,Use of Socially Assistive Robots for Long Term Care Older Adults With Cognitive Impairment and Apathy,Vanderbilt University,OTHER,Phase 2,RECRUITING,2025-12-31,Alzheimer Disease,"(None, 0)",,,0.0,17
NCT05438368,GD2/CD70 Bi-specific CAR-T Cell Therapy,Shenzhen Geno-Immune Medical Institute,OTHER,Phase 2,RECRUITING,2025-12-31,Cancer Disease,"(None, 0)",,,0.0,17
NCT06348602,Evaluation of Safety & Efficacy for the Prevention of Ocular GVHD With Ophthalmic Tacrolimus vs Cyclosporine in Allo-HSCT,Hospital Universitario Dr. Jose E. Gonzalez,OTHER,Phase 2,RECRUITING,2025-12-31,Ocular Graft-versus-host Disease,"(None, 0)",,,0.0,17
